Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9500115,40.0,3,2,372,3,3,4,2,2016,0.13769758677335187
9050218,48.0,3,1,372,3,2,4,5,2016,0.023442858720130744
9020102,224.0,2,1,372,3,4,7,4,2017,0.9493588622291291
9010494,240.0,1,1,372,3,2,1,2,2017,1.1720288733254351
9020251,6.0,2,1,372,3,3,27,4,2017,0.24628715009449476
9010527,336.0,3,1,372,3,6,12,5,2019,0.3951565276610802
9010494,60.0,3,2,372,3,3,18,4,2019,-0.0043667363625292666
9010573,544.0,1,1,372,3,0,14,3,2016,0.9557441792190753
9050541,616.0,1,2,31,2,5,19,5,2018,37.036259809246815
9050502,26.0,2,2,372,3,4,3,2,2017,0.45098588424227337
9050542,352.0,2,1,35,2,2,4,4,2018,33.28397881404749
9010481,36.0,2,2,372,3,0,15,1,2018,0.413133428061081
9020101,336.0,1,1,372,3,2,9,5,2018,0.9792866173363874
9500355,84.0,2,1,372,3,3,4,5,2017,0.3770736906201648
9020102,176.0,1,1,372,3,1,9,5,2017,0.8585299286727306
9030104,44.0,1,1,372,3,3,26,4,2018,0.42083138885982674
9010412,96.0,2,1,372,3,2,10,5,2017,0.4899178948991647
9050556,80.0,3,2,372,3,0,12,3,2018,0.47027018898520545
9500300,72.0,2,1,372,3,1,2,5,2017,0.35151413773670637
9050543,154.0,3,2,372,3,3,25,5,2017,0.7817526794628487
9050542,408.0,1,2,35,2,1,23,4,2019,61.147273057761986
9010496,300.0,1,1,372,3,0,11,3,2019,0.8319164920725202
9050338,80.0,2,1,372,3,2,11,1,2017,0.33688909486868024
9010475,8.0,1,1,372,3,4,12,4,2019,0.2372553559116195
9510414,46.0,1,2,372,3,0,21,1,2019,0.360169740629412
9020101,648.0,1,1,372,3,0,11,6,2018,0.9466524570620534
9010536,72.0,1,2,372,3,3,14,1,2016,0.3331478246218973
9510205,60.0,1,1,372,3,4,2,6,2017,0.47013316075386236
9010496,84.0,1,1,372,3,2,15,2,2017,0.44701414677683005
9020608,80.0,3,1,372,3,3,5,5,2016,0.07207571694039228
9050542,704.0,3,2,35,2,0,10,6,2019,70.97964195098409
9010584,39.0,1,1,372,3,1,31,5,2016,0.019264602733410463
9010605,208.0,2,1,372,3,0,8,1,2018,0.8169959519367929
9050541,128.0,1,1,31,2,4,8,6,2018,28.034776225188477
9050270,144.0,3,1,372,3,2,25,5,2016,0.22191027661115914
9050541,406.0,3,2,31,2,1,15,5,2018,26.554579245307636
9510205,40.0,3,2,372,3,2,3,2,2016,0.1676759768001448
9050509,1.0,2,2,372,3,3,7,1,2016,0.28125084215407625
9010105,1.0,1,1,372,3,2,15,5,2019,0.03815530817603374
9050543,88.0,3,2,372,3,2,8,3,2017,0.3726994603768592
9050208,192.0,3,2,372,3,0,11,1,2016,0.6697220173412557
9050546,54.0,1,2,372,3,4,2,6,2017,0.7048762506326414
9030103,50.0,3,1,372,3,4,8,4,2016,0.12485339044253951
9010304,240.0,1,1,372,3,5,8,6,2019,0.4135915687394016
9020102,224.0,2,1,372,3,4,15,1,2016,1.0176197261841824
9510207,40.0,1,2,372,3,3,31,1,2019,-0.3724101779439284
9500321,6.0,3,1,372,3,0,8,4,2019,0.1424542953210386
9510151,180.0,1,2,372,3,3,17,3,2016,0.8177203416439749
9050507,10.0,2,2,372,3,4,8,3,2019,0.17017171801432074
9050270,98.0,2,2,372,3,6,17,3,2019,0.17151421999973948
9050506,117.0,2,2,372,3,4,29,1,2016,0.3440220982751683
9020101,1552.0,1,1,81,4,0,27,3,2017,36.55867971279351
9050542,736.0,2,2,35,2,3,23,5,2019,64.61792177394277
9050574,80.0,2,2,372,3,2,9,1,2019,0.19134035680419448
9050503,120.0,3,2,372,3,6,10,4,2016,0.34999894962226996
9050270,266.0,3,1,372,3,3,22,6,2017,0.74731129858628
9050542,176.0,3,2,372,3,1,16,4,2019,0.1370385344235423
9500300,2.0,1,1,372,3,4,13,5,2016,-0.004292409327597113
9020103,138.0,2,1,372,3,0,7,5,2018,0.48550552297477534
9010564,16.0,1,1,372,3,5,3,3,2018,0.1459271941717084
9010304,80.0,2,1,372,3,0,20,2,2017,0.27436773504440914
9050542,626.0,1,2,35,2,4,9,2,2018,38.42540528194429
9020520,109.0,3,1,372,3,5,23,3,2019,0.1296705813760175
9500299,280.0,1,1,372,3,6,2,6,2019,-0.027907030007712663
9020520,120.0,3,1,372,3,0,5,3,2018,0.3700725569166128
9050350,16.0,1,1,372,3,3,12,4,2018,0.40952222014115414
9010527,72.0,3,1,372,3,1,12,6,2018,0.1693586658849524
9020101,376.0,3,1,372,3,1,27,3,2018,1.0813139056080612
9510206,20.0,2,2,372,3,4,26,1,2018,0.43400039306720295
9010408,12.0,2,1,372,3,6,3,3,2019,0.024111746004189527
9050277,26.0,3,1,372,3,0,4,3,2019,0.13234837539347044
9010572,72.0,3,2,372,3,6,29,4,2018,0.34550264549508736
9010563,7.0,1,1,372,3,3,11,5,2017,0.2812997237501653
9010955,40.0,2,2,372,3,1,27,2,2018,0.3063149234208158
9050275,10.0,3,1,372,3,6,3,2,2019,-0.12776340659963026
9010527,533.0,3,1,71,1,0,21,1,2019,46.794193059229215
9500299,90.0,1,1,372,3,2,3,4,2019,0.3406661464749341
9510153,122.0,1,2,372,3,0,23,5,2016,0.46441649371501725
9010412,144.0,3,1,372,3,2,24,5,2017,0.4908423452811137
9050345,80.0,3,2,372,3,3,26,5,2016,0.2508769248137579
9050270,18.0,1,1,372,3,2,13,6,2018,0.15128744469612876
9050542,254.0,1,2,35,2,4,2,6,2017,32.446612330828565
9050272,72.0,3,2,372,3,6,26,6,2016,0.3214820888875609
9510206,40.0,1,1,372,3,2,6,4,2016,0.1737287927713016
9010527,588.0,1,1,372,3,1,30,4,2019,0.6635164017293258
9050218,56.0,2,1,372,3,3,22,3,2018,0.32212235847613346
9010250,32.0,2,1,372,3,1,28,2,2017,0.06518701035414853
9010956,5.0,1,1,372,3,4,1,2,2019,0.42502016462603365
9010484,60.0,1,1,372,3,1,28,3,2017,0.30658361697495007
9010906,12.0,2,1,372,3,0,27,6,2016,-0.010548076065939327
9050273,41.0,1,1,372,3,0,5,2,2018,0.2390701868965257
9500234,24.0,2,1,372,3,1,17,4,2018,0.22842302841117768
9050270,67.0,1,1,372,3,0,11,4,2016,0.1851769312055458
9500280,639.0,3,1,372,3,6,25,3,2018,-1.0921886571598964
9050542,277.0,2,2,35,2,2,20,2,2019,48.34161045218871
9020101,1152.0,1,1,372,3,0,8,1,2018,0.9858533687171205
9010585,3.0,1,1,372,3,3,11,5,2017,0.2971936735577163
9050273,20.0,1,2,372,3,1,24,5,2016,0.262435421396809
9010484,56.0,1,1,372,3,4,9,2,2018,0.3278353635908049
9050542,88.0,2,2,372,3,6,20,5,2018,0.6883785888166329
9050541,224.0,3,2,372,3,4,18,5,2018,0.8440633735785568
9010606,240.0,1,1,372,3,3,18,2,2016,0.9503600317549283
9050272,89.0,3,1,32,2,4,4,1,2019,28.835254665001397
9050368,137.0,2,2,372,3,2,2,5,2018,0.6316555157645629
9020606,158.0,3,1,372,3,1,24,5,2016,0.12828057984351116
9050542,88.0,3,1,372,3,4,31,3,2017,0.47141927259840877
9030112,55.0,2,1,372,3,2,9,1,2019,0.09580834198551358
9510413,80.0,2,2,372,3,2,4,5,2016,0.27891777939820894
9510415,1.0,3,2,372,3,6,10,6,2018,0.24422550797756593
9050350,38.0,3,1,372,3,2,11,4,2018,0.2544672224351121
9020101,1136.0,3,1,81,4,5,22,4,2017,31.361727363727653
9050270,64.0,1,1,372,3,3,28,6,2018,0.43508389758496246
9010474,2.0,3,2,372,3,5,2,6,2018,0.06079846454226079
9050346,26.0,3,2,372,3,1,21,2,2017,0.4217651995648861
9050501,58.0,3,2,372,3,0,23,5,2016,0.16257015189338553
9050543,160.0,3,2,372,3,6,7,2,2016,0.2871942217424097
9500116,32.0,2,1,372,3,0,6,5,2019,0.2860232168737884
9050542,92.0,2,2,35,2,4,27,1,2017,31.62753661258799
9010494,360.0,1,2,372,3,5,13,4,2019,0.5969930687939389
9010605,192.0,3,1,372,3,1,23,5,2017,0.7523089972555388
9050504,8.0,1,2,372,3,0,29,2,2016,0.09108520936326858
9010592,72.0,3,2,372,3,2,19,4,2017,0.39684634548677433
9050541,160.0,3,2,372,3,2,10,2,2016,0.44458064621910776
9010486,192.0,2,2,372,3,2,14,2,2018,0.5847781832125625
9010497,294.0,3,1,372,3,1,26,3,2019,0.5911328720408378
9050272,58.0,2,2,32,2,0,20,2,2017,26.951354668571852
9010557,2.0,1,2,372,3,4,15,1,2016,0.4393433531614823
9050541,558.0,2,1,31,2,2,11,4,2018,40.76122587946708
9500136,24.0,2,1,372,3,2,28,6,2017,0.3933511213187222
9050541,352.0,3,2,31,2,1,18,6,2019,60.19442941190357
9500116,11.0,2,2,372,3,0,6,6,2016,0.4304441526164169
9050542,280.0,2,2,35,2,6,20,5,2018,38.26733994753929
9020608,80.0,1,1,372,3,4,7,4,2017,0.593778182265825
9050541,888.0,3,2,31,2,3,8,6,2017,46.359884239864186
9520101,12.0,2,1,372,3,0,9,1,2017,0.2890554581175895
9510320,15.0,1,2,372,3,0,28,5,2018,0.4238259452005373
9010560,1080.0,2,1,372,3,2,10,2,2016,1.5824922380934034
9030103,46.0,3,1,372,3,1,8,1,2019,-0.02250434005898594
9010496,43.0,2,1,372,3,0,11,3,2019,0.027998911882934685
9050542,176.0,3,2,372,3,0,6,5,2019,0.246616512953155
9020252,4.0,1,1,372,3,4,29,3,2019,0.03322331416260127
9500229,8.0,2,1,372,3,3,7,1,2016,0.1206570270415126
9510101,8.0,3,1,372,3,2,13,2,2019,0.30900173791450136
9050543,50.0,3,2,372,3,1,11,4,2017,0.4892015059707626
9050542,176.0,3,2,372,3,4,5,5,2017,0.6594206411339156
9010587,48.0,1,1,372,3,0,6,6,2016,0.28135474273667693
9050546,21.0,2,2,372,3,1,30,1,2018,0.1833193862481055
9010494,300.0,3,2,372,3,4,12,4,2019,0.30373793660340365
9050270,396.0,2,1,372,3,1,12,4,2016,0.9408761577789324
9050373,1710.0,3,2,372,3,2,7,3,2018,-0.05181413812346225
9510205,1.0,2,1,372,3,4,8,3,2019,0.12230663201036052
9050558,27.0,2,2,372,3,1,16,1,2018,0.5743714306184708
9020611,1454.0,1,1,372,3,4,26,2,2016,1.63092038827791
9010536,90.0,1,2,372,3,0,18,4,2016,0.3009576199488695
9050502,160.0,3,2,372,3,1,28,2,2017,0.4943895460417691
9050271,328.0,1,1,372,3,1,9,4,2019,1.6425479724331367
9050279,64.0,1,1,372,3,4,30,6,2017,0.6469782851084878
9020110,323.0,1,1,372,3,0,1,4,2019,0.5606439239941299
9510415,120.0,2,1,372,3,1,13,3,2018,0.3834179376283302
9050347,40.0,3,1,372,3,1,26,6,2018,0.13213933324165517
9050542,160.0,3,2,372,3,0,11,4,2016,0.47158768267096374
9020101,416.0,1,1,372,3,1,9,1,2018,1.07017969460871
9010633,60.0,1,1,372,3,4,3,5,2019,0.34839846889372605
9050507,72.0,3,2,372,3,2,13,1,2016,0.20366084404689033
9010538,288.0,2,2,372,3,4,17,6,2016,0.5439352823084231
9030103,101.0,1,1,372,3,3,7,3,2019,0.3248980450126826
9010499,194.0,2,1,372,3,4,21,4,2017,0.8361170723625815
9010308,76.0,2,1,372,3,1,9,1,2018,0.24390774772743473
9010543,5.0,2,2,372,3,3,5,5,2016,0.11936387196150111
9500115,29.0,1,1,372,3,6,16,6,2019,-0.30278891091376803
9010497,72.0,2,1,372,3,1,9,1,2018,0.2627801193008512
9010495,240.0,3,1,372,3,0,17,4,2017,0.8650264602281013
9050542,43.0,2,2,35,2,2,21,3,2018,30.114042220537815
9030102,210.0,2,1,372,3,2,13,4,2016,0.35178982450158003
9010507,80.0,2,2,372,3,2,13,1,2016,-0.04546417089126287
9010497,81.0,1,1,372,3,2,13,2,2019,0.06703098955716413
9050542,352.0,2,2,372,3,4,7,4,2017,1.1062275123419387
9510205,140.0,1,1,372,3,2,23,1,2019,0.28395879620517217
9010527,443.0,3,1,372,3,3,20,4,2017,1.195020232787662
9050542,554.0,1,2,35,2,1,30,5,2017,35.45364307167732
9500330,178.0,2,1,372,3,4,6,4,2018,0.6477481906215692
9050542,616.0,1,2,35,2,3,8,2,2018,36.04316964259397
9010534,1.0,1,1,372,3,2,18,1,2017,0.37130345280531607
9050276,16.0,3,1,372,3,3,8,6,2017,0.15450483364772616
9050542,382.0,2,1,35,2,1,27,3,2018,46.96038279716552
9500134,72.0,2,2,372,3,4,11,5,2018,0.640707968941558
9010560,360.0,1,2,372,3,0,4,1,2016,0.8891309166009789
9050541,891.0,1,2,31,2,2,7,2,2018,55.94226615441785
9010569,60.0,2,1,372,3,0,13,2,2017,0.015981642213888314
9050516,32.0,1,2,372,3,3,10,3,2016,0.48285132302816614
9050542,504.0,2,2,35,2,4,9,3,2018,40.675814164036225
9020101,320.0,1,1,372,3,4,18,1,2019,1.091236685273564
9050542,616.0,3,2,35,2,3,11,1,2018,36.58404204219583
9020101,294.0,1,1,372,3,1,30,1,2018,0.965554731165529
9010494,120.0,3,1,372,3,1,23,1,2018,0.42990541661771253
9500299,393.0,2,1,372,3,1,29,1,2019,0.49488475857944625
9010544,120.0,2,1,372,3,0,9,5,2016,0.10803484344281955
9010536,216.0,1,1,372,3,4,27,5,2016,0.6913787796140589
9010527,756.0,1,1,71,1,0,27,6,2016,43.59362095797644
9510205,100.0,1,1,372,3,2,29,6,2016,0.47292209935353746
9050546,47.0,1,2,372,3,1,21,2,2017,0.7996989082748192
9050272,45.0,3,2,372,3,3,23,6,2016,0.24825501428871988
9050541,260.0,3,2,372,3,1,14,3,2017,0.6565754043063023
9010529,104.0,2,1,372,3,3,28,4,2016,0.09110560266437595
9050270,864.0,2,1,372,3,1,26,4,2016,4.167397056800476
9010308,422.0,1,1,372,3,1,3,1,2017,1.0841562517083099
9050574,32.0,2,2,372,3,2,6,3,2019,0.19444470922512558
9050543,160.0,1,2,372,3,1,7,2,2017,0.762062699469106
9010250,1.0,1,1,372,3,2,15,5,2019,0.04236545530333835
9050279,16.0,2,2,372,3,0,14,5,2018,0.3934966175134944
9050218,20.0,3,2,372,3,4,24,2,2017,0.4116455588499228
9010497,627.0,3,1,372,3,5,1,6,2019,3.2902244467487436
9500301,135.0,1,1,372,3,1,9,1,2018,0.6357375291645466
9050346,80.0,1,1,372,3,0,5,2,2018,0.35067236163860827
9050556,3.0,2,2,372,3,3,9,2,2017,0.5640596918460616
9510413,64.0,1,2,372,3,2,1,6,2016,0.371654491958501
9010957,12.0,2,2,372,3,1,19,2,2019,0.12872728904514652
9010486,96.0,3,2,372,3,1,8,5,2018,0.4444345886569714
9050542,528.0,1,2,35,2,5,9,6,2018,41.58983218377553
9050272,184.0,1,1,32,2,4,31,3,2017,23.943283417916405
9510206,60.0,1,2,372,3,0,21,5,2018,0.4988299146566577
9010563,31.0,2,2,372,3,0,6,2,2017,0.3075564397645323
9500302,96.0,3,1,372,3,3,21,4,2016,0.34321091169804685
9010485,144.0,2,1,372,3,4,7,6,2019,0.26019994408123637
9070200,215.0,1,1,372,3,3,16,5,2019,0.3607788226117483
9050566,29.0,2,2,372,3,4,11,5,2018,0.576635822075418
9050270,563.0,2,1,372,3,1,12,2,2019,4.096058686663226
9010472,72.0,1,1,372,3,3,17,1,2019,0.09500602215574361
9050208,31.0,1,2,372,3,0,1,2,2016,0.2654110834701049
9010587,77.0,1,1,372,3,0,11,1,2016,0.016010920466603018
9050504,101.0,1,2,372,3,2,15,2,2017,0.9279808927964899
9050271,168.0,3,1,372,3,4,3,3,2017,0.4969655272004161
9050276,8.0,1,2,372,3,3,2,2,2017,0.5040060143218961
9020101,177.0,3,1,372,3,2,3,5,2017,0.6688184718145953
9050218,52.0,3,1,372,3,4,8,3,2019,-0.10888660984918896
9020273,4.0,2,1,372,3,1,14,5,2019,0.08904528383383514
9010955,1.0,1,2,372,3,3,17,1,2019,0.16890352609053494
9050371,36.0,1,2,372,3,4,24,2,2017,0.7593684634366413
9050270,66.0,1,1,372,3,4,23,3,2018,0.5030834090190375
9020101,224.0,3,1,372,3,2,18,4,2018,0.8344508517415994
9010500,6.0,3,1,372,3,3,7,2,2019,-0.06766059246098788
9050566,160.0,1,2,372,3,4,11,1,2019,0.3248433650253668
9020101,178.0,2,1,372,3,1,28,3,2017,0.3967872297295356
9010606,120.0,1,1,372,3,0,1,2,2016,0.32937507301348923
9010470,180.0,3,1,71,1,1,22,1,2019,19.95758908468103
9010941,32.0,2,2,372,3,0,13,2,2017,0.22700085183014185
9010527,504.0,1,1,71,1,4,8,6,2018,40.538156604698116
9050504,18.0,1,2,372,3,1,2,1,2018,0.5031987307090109
9050502,77.0,1,2,372,3,4,5,2,2016,0.4577702156944179
9050317,32.0,1,1,372,3,1,26,1,2016,0.31817734302733314
9050542,176.0,3,2,372,3,3,2,2,2017,0.6116739699525944
9050542,424.0,1,2,372,3,1,5,4,2016,0.6801007680060644
9050556,79.0,2,2,372,3,2,9,1,2019,0.24070534646456387
9010308,415.0,2,1,372,3,0,20,2,2017,1.1508373481227196
9020102,336.0,3,1,372,3,1,3,5,2016,0.762772058607105
9050315,144.0,3,1,372,3,1,22,3,2016,0.26209010801560684
9050315,144.0,1,2,372,3,0,7,3,2016,0.31543536157116936
9010585,48.0,1,1,372,3,2,27,1,2016,0.17169289044938552
9050218,40.0,2,2,372,3,4,19,5,2017,0.46058423820646954
